crate,fn,conv,src
rustr-0.1.9,__wchb,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:95:28
rustr-0.1.9,__wchb,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:96:9
rustr-0.1.9,primsxp,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:430:28
rustr-0.1.9,primsxp,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:431:9
rustr-0.1.9,symsxp,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:434:28
rustr-0.1.9,symsxp,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:435:9
rustr-0.1.9,listsxp,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:438:28
rustr-0.1.9,listsxp,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:439:9
rustr-0.1.9,envsxp,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:442:28
rustr-0.1.9,envsxp,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:443:9
rustr-0.1.9,closxp,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:446:28
rustr-0.1.9,closxp,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:447:9
rustr-0.1.9,promsxp,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:450:28
rustr-0.1.9,promsxp,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:451:9
rustr-0.1.9,s,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:488:28
rustr-0.1.9,s,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:489:9
rustr-0.1.9,align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:492:28
rustr-0.1.9,align,*mut uint>*mut float,warn(align)src/rdll/unix64.rs:493:9
rustr-0.1.9,w_status,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:602:28
rustr-0.1.9,w_status,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:603:9
rustr-0.1.9,__wait_terminated,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:606:28
rustr-0.1.9,__wait_terminated,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:607:9
rustr-0.1.9,__wait_stopped,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:610:28
rustr-0.1.9,__wait_stopped,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:611:9
rustr-0.1.9,__uptr,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:652:28
rustr-0.1.9,__uptr,*mut uint>*mut *mut struct,warn(align)src/rdll/unix64.rs:653:9
rustr-0.1.9,__iptr,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:656:28
rustr-0.1.9,__iptr,*mut uint>*mut *mut int,warn(align)src/rdll/unix64.rs:657:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:814:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:815:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:818:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:819:9
rustr-0.1.9,__data,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:850:28
rustr-0.1.9,__data,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:851:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:855:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:856:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:859:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:860:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:897:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:898:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:901:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:902:9
rustr-0.1.9,__data,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:919:28
rustr-0.1.9,__data,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:920:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:924:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:925:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:928:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:929:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:966:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:967:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:970:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:971:9
rustr-0.1.9,__data,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:990:28
rustr-0.1.9,__data,*mut uint>*mut struct,warn(align)src/rdll/unix64.rs:991:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:995:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:996:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:999:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:1000:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:1040:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:1041:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:1044:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:1045:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:1065:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:1066:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:1069:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:1070:9
rustr-0.1.9,__size,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:1088:28
rustr-0.1.9,__size,*mut uint>*mut [int],warn(align)src/rdll/unix64.rs:1089:9
rustr-0.1.9,__align,&[uint]>*mut uint,warn(align)src/rdll/unix64.rs:1092:28
rustr-0.1.9,__align,*mut uint>*mut int,warn(align)src/rdll/unix64.rs:1093:9
rustr-0.1.9,done,*mut param>*mut enum,warn(align)src/rptr.rs:89:40
rustr-0.1.9,get,*mut enum>*mut param,warn(align)src/rptr.rs:123:33
rustr-0.1.9,uget,*mut enum>*mut param,warn(align)src/rptr.rs:131:9
rustr-0.1.9,finalizer_ptr,*mut enum>*mut param,warn(align)src/rptr.rs:182:34
rustr-0.1.9,done,*mut param>*mut struct,warn(align)src/rweak.rs:129:36
rustr-0.1.9,get,*mut enum>*mut param,warn(align)src/rweak.rs:159:33
rustr-0.1.9,uget,*mut enum>*mut param,warn(align)src/rweak.rs:167:9
rustr-0.1.9,finalizer_ptr,*mut enum>*mut param,warn(align)src/rweak.rs:218:34
rustr-0.1.9,ls,*mut enum>*mut struct,warn(align)src/environment.rs:154:21
zmq2-0.5.0,message,&&[uint]>&&[uint],warn(align)src/lib.rs:311:36
rust-lzo-0.6.2,compress,int>enum,safesrc/lib.rs:60:13
rust-lzo-0.6.2,compress_to_slice,int>enum,safesrc/lib.rs:74:14
rust-lzo-0.6.2,decompress_to_slice,int>enum,safesrc/lib.rs:87:14
backtrace-0.3.67,mk_or_other,struct>struct,safesrc/symbolize/gimli.rs:98:26
backtrace-0.3.67,mapping_for_lib,&mut struct>&mut struct,warn(align)src/symbolize/gimli.rs:334:23
queen-io-0.6.1,read,[uint]>uint,safesrc/sys/timerfd.rs:207:34
queen-io-0.6.1,new,struct>*mut struct,warn(align)src/plus/lru_cache.rs:66:27
queen-io-0.6.1,drop,*mut struct>struct,warn(align)src/plus/lru_cache.rs:311:45
libpijul-1.0.0-beta.5,deref,&&[uint]>&struct,warn(align)src/pristine/path_id.rs:55:13
libpijul-1.0.0-beta.5,path_id_from_raw_ptr,&&[uint]>&struct,warn(align)src/pristine/sanakirja.rs:2458:5
libpijul-1.0.0-beta.5,from_raw_ptr,&&[uint]>&struct,warn(align)src/pristine/sanakirja.rs:2561:13
libpijul-1.0.0-beta.5,deref,&&[uint]>&struct,warn(align)src/pristine/sanakirja.rs:2593:13
libpijul-1.0.0-beta.5,deref,&&[uint]>&struct,warn(align)src/small_string.rs:48:13
libpijul-1.0.0-beta.5,as_ref,&&[uint]>&struct,warn(align)src/small_string.rs:60:13
libpijul-1.0.0-beta.5,as_mut,&mut &[uint]>&mut struct,warn(align)src/small_string.rs:72:13
libpijul-1.0.0-beta.5,deref_mut,&mut &[uint]>&mut struct,warn(align)src/small_string.rs:84:13
libpijul-1.0.0-beta.5,as_bytes,&struct>&&[uint],warn(align)src/small_string.rs:269:33
libpijul-1.0.0-beta.5,smallstr_from_raw_ptr,&&[uint]>&struct,warn(align)src/small_string.rs:348:5
protobuf-3.2.0,maybe_uninit_write_slice,&&[param]>&&[union],warn(align)src/misc.rs:16:50
rkyv-test-0.7.39,cast,&param>&struct,no ideasrc/with/mod.rs:62:13
tetsy-primitive-types-0.9.1,overflowing_mul,[uint]>[[uint]],safesrc/lib.rs:33:1
tetsy-primitive-types-0.9.1,overflowing_mul,[uint]>[[uint]],safesrc/lib.rs:38:1
tetsy-primitive-types-0.9.1,overflowing_mul,[uint]>[[uint]],safesrc/lib.rs:43:1
yamlette-0.1.1,as_list,*const &[enum]>&&[enum],warn(align)src/orchestra/conductor.rs:85:9
uhyve-0.2.2,get,int>enum,safesrc/linux/mod.rs:51:12
gate-0.6.3,draw_sprites,&float>*const enum,warn(align)src/renderer/core_renderer/sdl/mod.rs:76:28
st3-0.4.1,stealer_ref,&struct>&struct,warn(align)src/fifo.rs:293:18
st3-0.4.1,stealer_ref,&struct>&struct,warn(align)src/lifo.rs:337:18
fuse-backend-rs-0.10.3,from,uint>enum,safesrc/abi/fuse_abi.rs:778:18
solicit-0.4.4,from_buf,*const uint>&[uint],warn(align)src/http/frame/mod.rs:206:13
solicit-0.4.4,header,*const uint>&[uint],warn(align)src/http/frame/mod.rs:231:13
rcap-0.1.4,__wch,&[uint]>*mut uint,warn(align)src/lib.rs:100:28
rcap-0.1.4,__wch,*mut uint>*mut uint,warn(align)src/lib.rs:101:9
rcap-0.1.4,__wchb,&[uint]>*mut uint,warn(align)src/lib.rs:104:28
rcap-0.1.4,__wchb,*mut uint>*mut [int],warn(align)src/lib.rs:105:9
rcap-0.1.4,w_status,&[uint]>*mut uint,warn(align)src/lib.rs:231:28
rcap-0.1.4,w_status,*mut uint>*mut int,warn(align)src/lib.rs:232:9
rcap-0.1.4,__wait_terminated,&[uint]>*mut uint,warn(align)src/lib.rs:235:28
rcap-0.1.4,__wait_terminated,*mut uint>*mut struct,warn(align)src/lib.rs:236:9
rcap-0.1.4,__wait_stopped,&[uint]>*mut uint,warn(align)src/lib.rs:239:28
rcap-0.1.4,__wait_stopped,*mut uint>*mut struct,warn(align)src/lib.rs:240:9
rcap-0.1.4,__uptr,&[uint]>*mut uint,warn(align)src/lib.rs:278:28
rcap-0.1.4,__uptr,*mut uint>*mut *mut struct,warn(align)src/lib.rs:279:9
rcap-0.1.4,__iptr,&[uint]>*mut uint,warn(align)src/lib.rs:282:28
rcap-0.1.4,__iptr,*mut uint>*mut *mut int,warn(align)src/lib.rs:283:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:432:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:433:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:436:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:437:9
rcap-0.1.4,__data,&[uint]>*mut uint,warn(align)src/lib.rs:467:28
rcap-0.1.4,__data,*mut uint>*mut struct,warn(align)src/lib.rs:468:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:471:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:472:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:475:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:476:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:511:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:512:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:515:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:516:9
rcap-0.1.4,__data,&[uint]>*mut uint,warn(align)src/lib.rs:533:28
rcap-0.1.4,__data,*mut uint>*mut struct,warn(align)src/lib.rs:534:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:537:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:538:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:541:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:542:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:577:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:578:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:581:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:582:9
rcap-0.1.4,__data,&[uint]>*mut uint,warn(align)src/lib.rs:601:28
rcap-0.1.4,__data,*mut uint>*mut struct,warn(align)src/lib.rs:602:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:605:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:606:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:609:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:610:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:648:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:649:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:652:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:653:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:671:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:672:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:675:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:676:9
rcap-0.1.4,__size,&[uint]>*mut uint,warn(align)src/lib.rs:693:28
rcap-0.1.4,__size,*mut uint>*mut [int],warn(align)src/lib.rs:694:9
rcap-0.1.4,__align,&[uint]>*mut uint,warn(align)src/lib.rs:697:28
rcap-0.1.4,__align,*mut uint>*mut int,warn(align)src/lib.rs:698:9
rcap-0.1.4,set,&[uint]>*mut uint,warn(align)src/lib.rs:942:28
rcap-0.1.4,set,*mut uint>*mut struct,warn(align)src/lib.rs:943:9
rcap-0.1.4,flat,&[uint]>*mut uint,warn(align)src/lib.rs:946:28
rcap-0.1.4,flat,*mut uint>*mut [uint],warn(align)src/lib.rs:947:9
memx-0.1.30,_memchr_sgl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_chr.rs:57:35
memx-0.1.30,_memrchr_sgl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rchr.rs:57:35
memx-0.1.30,_memchr_dbl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_chr_dbl.rs:57:35
memx-0.1.30,_memrchr_dbl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rchr_dbl.rs:57:35
memx-0.1.30,_memchr_tpl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_chr_tpl.rs:57:35
memx-0.1.30,_memrchr_tpl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rchr_tpl.rs:57:35
memx-0.1.30,_memchr_qpl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_chr_qpl.rs:57:35
memx-0.1.30,_memrchr_qpl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rchr_qpl.rs:57:35
memx-0.1.30,_memnechr_sgl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_nechr.rs:57:35
memx-0.1.30,_memrnechr_sgl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rnechr.rs:57:35
memx-0.1.30,_memnechr_dbl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_nechr_dbl.rs:59:35
memx-0.1.30,_memrnechr_dbl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rnechr_dbl.rs:59:35
memx-0.1.30,_memnechr_tpl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_nechr_tpl.rs:59:35
memx-0.1.30,_memrnechr_tpl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rnechr_tpl.rs:59:35
memx-0.1.30,_memnechr_qpl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_nechr_qpl.rs:59:35
memx-0.1.30,_memrnechr_qpl_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rnechr_qpl.rs:59:35
memx-0.1.30,_memmem_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_mem.rs:40:35
memx-0.1.30,_memrmem_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_rmem.rs:40:35
memx-0.1.30,_memcmp_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_cmp.rs:57:36
memx-0.1.30,_memeq_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_eq.rs:60:36
memx-0.1.30,_memcpy_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_cpy.rs:58:36
memx-0.1.30,_memset_impl,*mut fnptr>fnptr,warn(align)src/arch/x86/x86_set.rs:53:35
tree-sitter-c2rust-core-0.20.9,ts_decode_utf8,&[uint]>&[int],warn(align)src/lexer.rs:71:24
tree-sitter-c2rust-core-0.20.9,ts_decode_utf8,&[uint]>&[int],warn(align)src/lexer.rs:85:31
tree-sitter-c2rust-core-0.20.9,ts_decode_utf8,&[uint]>&[int],warn(align)src/query.rs:663:24
tree-sitter-c2rust-core-0.20.9,ts_decode_utf8,&[uint]>&[int],warn(align)src/query.rs:677:31
sailfish-0.6.1,escape_to_buf,*mut tuple>fnptr,warn(align)src/runtime/escape/mod.rs:71:17
nphysics2d-0.24.0,as_vector,&struct>&struct,warn(align)src/algebra/velocity2.rs:94:18
nphysics2d-0.24.0,as_vector_mut,&mut struct>&mut struct,warn(align)src/algebra/velocity2.rs:102:18
nphysics2d-0.24.0,as_vector,&struct>&struct,warn(align)src/algebra/velocity3.rs:93:18
nphysics2d-0.24.0,as_vector_mut,&mut struct>&mut struct,warn(align)src/algebra/velocity3.rs:100:18
nphysics2d-0.24.0,as_vector,&struct>&struct,warn(align)src/algebra/force2.rs:111:18
nphysics2d-0.24.0,as_vector_mut,&mut struct>&mut struct,warn(align)src/algebra/force2.rs:119:18
nphysics2d-0.24.0,as_vector,&struct>&struct,warn(align)src/algebra/force3.rs:116:18
nphysics2d-0.24.0,as_vector_mut,&mut struct>&mut struct,warn(align)src/algebra/force3.rs:124:18
nphysics2d-0.24.0,angular_matrix,&param>&struct,warn(align)src/algebra/inertia2.rs:51:18
external-memory-0.0.1,from,*mut param>*mut enum,warn(align)src/ptr.rs:12:23
rust-webvr-api-0.17.0,matrix_to_quat,&[float]>&[[float]],warn(align)src/utils.rs:118:38
wasmer-c-api-4.0.0-alpha.1,try_from,&struct>&struct,warn(align)src/wasm_c_api/types/extern_.rs:131:25
wasmer-c-api-4.0.0-alpha.1,try_from,&struct>&struct,warn(align)src/wasm_c_api/types/extern_.rs:143:25
wasmer-c-api-4.0.0-alpha.1,try_from,&struct>&struct,warn(align)src/wasm_c_api/types/extern_.rs:155:25
wasmer-c-api-4.0.0-alpha.1,try_from,&struct>&struct,warn(align)src/wasm_c_api/types/extern_.rs:167:25
httpbis-0.9.1,parse,*const uint>&[uint],warn(align)src/solicit/frame/mod.rs:334:13
httpbis-0.9.1,header,*const uint>&[uint],warn(align)src/solicit/frame/mod.rs:377:13
broot-1.22.1,find_naive_4,[uint]>uint,safesrc/content_search/needle.rs:96:31
broot-1.22.1,find_naive_4,[uint]>uint,safesrc/content_search/needle.rs:98:20
broot-1.22.1,unbind,&param>&param,warn(align)src/task_sync.rs:97:13
broot-1.22.1,select,struct>struct,safesrc/task_sync.rs:97:13
broot-1.22.1,unbind,&param>&param,warn(align)src/task_sync.rs:151:13
broot-1.22.1,next,struct>struct,safesrc/task_sync.rs:151:13
typed-arena-2.0.2,iter_mut,struct>struct,safesrc/lib.rs:504:39
typed-arena-2.0.2,iter_mut,struct>struct,safesrc/lib.rs:508:33
typed-arena-2.0.2,next,struct>struct,safesrc/lib.rs:599:59
typed-arena-2.0.2,next,struct>struct,safesrc/lib.rs:604:53
primitive-types-0.12.1,overflowing_mul,[uint]>[[uint]],safesrc/lib.rs:33:1
primitive-types-0.12.1,overflowing_mul,[uint]>[[uint]],safesrc/lib.rs:38:1
primitive-types-0.12.1,overflowing_mul,[uint]>[[uint]],safesrc/lib.rs:43:1
parity-scale-codec-3.5.0,encode_slice_no_len,&&[param]>&&[uint],warn(align)src/codec.rs:703:25
parity-scale-codec-3.5.0,encode_slice_no_len,&&[param]>&&[uint],warn(align)src/codec.rs:709:25
parity-scale-codec-3.5.0,encode_slice_no_len,&&[param]>&&[uint],warn(align)src/codec.rs:714:26
parity-scale-codec-3.5.0,encode_slice_no_len,&&[param]>&&[int],warn(align)src/codec.rs:714:26
parity-scale-codec-3.5.0,encode_slice_no_len,&&[param]>&&[float],warn(align)src/codec.rs:714:26
parity-scale-codec-3.5.0,decode_array,&[uint]>&[param],warn(align)src/codec.rs:780:38
parity-scale-codec-3.5.0,decode_array,&mut &[int]>&mut &[uint],warn(align)src/codec.rs:787:25
parity-scale-codec-3.5.0,decode_array,&[int]>&[param],warn(align)src/codec.rs:790:38
parity-scale-codec-3.5.0,decode_array,&[uint]>&[param],warn(align)src/codec.rs:800:39
parity-scale-codec-3.5.0,decode_array,&[int]>&[param],warn(align)src/codec.rs:800:39
parity-scale-codec-3.5.0,decode_array,&[float]>&[param],warn(align)src/codec.rs:800:39
parity-scale-codec-3.5.0,decode_vec_with_len,struct>struct,safesrc/codec.rs:848:17
parity-scale-codec-3.5.0,encode_to,tuple>tuple,safesrc/codec.rs:1130:7
desync-0.8.2,new,*const trait obj>*const trait obj,warn(align)src/scheduler/unsafe_job.rs:23:38
aterm-0.20.0,key,float>uint,safesrc/bad_idea.rs:16:18
tree-sitter-highlight-0.20.1,new,&struct>&struct,warn(align)src/lib.rs:396:41
tree-sitter-highlight-0.20.1,new,&mut struct>&mut struct,warn(align)src/lib.rs:398:30
meowhash-0.3.0,from_bytes,[uint]>struct,safesrc/lib.rs:124:18
meowhash-0.3.0,into_bytes,struct>[uint],safesrc/lib.rs:146:18
meowhash-0.3.0,as_u128,struct>uint,safesrc/lib.rs:159:13
meowhash-0.3.0,from,struct>[uint],safesrc/lib.rs:220:35
meowhash-0.3.0,into,struct>struct,safesrc/lib.rs:226:18
signal-0.7.0,set_command_line,*const struct>struct,warn(align)src/exec_handler.rs:69:13
tss-sapi-0.0.5,as_ptr,&struct>*const param,warn(align)src/bindings.rs:12:47
tss-sapi-0.0.5,as_mut_ptr,&mut struct>*mut param,warn(align)src/bindings.rs:15:9
tss-sapi-0.0.5,as_ref,&struct>&param,warn(align)src/bindings.rs:42:41
tss-sapi-0.0.5,as_mut,&mut struct>&mut param,warn(align)src/bindings.rs:44:49
tss-sapi-0.0.5,asymmetric,uint>uint,safesrc/bindings.rs:2778:18
tss-sapi-0.0.5,symmetric,uint>uint,safesrc/bindings.rs:2814:18
tss-sapi-0.0.5,hash,uint>uint,safesrc/bindings.rs:2850:18
tss-sapi-0.0.5,object,uint>uint,safesrc/bindings.rs:2886:18
tss-sapi-0.0.5,reserved1,uint>uint,safesrc/bindings.rs:2922:18
tss-sapi-0.0.5,signing,uint>uint,safesrc/bindings.rs:2958:18
tss-sapi-0.0.5,encrypting,uint>uint,safesrc/bindings.rs:2994:18
tss-sapi-0.0.5,method,uint>uint,safesrc/bindings.rs:3030:18
tss-sapi-0.0.5,reserved2,uint>uint,safesrc/bindings.rs:3066:18
tss-sapi-0.0.5,reserved1,uint>uint,safesrc/bindings.rs:3188:18
tss-sapi-0.0.5,fixedTPM,uint>uint,safesrc/bindings.rs:3224:18
tss-sapi-0.0.5,stClear,uint>uint,safesrc/bindings.rs:3260:18
tss-sapi-0.0.5,reserved2,uint>uint,safesrc/bindings.rs:3296:18
tss-sapi-0.0.5,fixedParent,uint>uint,safesrc/bindings.rs:3332:18
tss-sapi-0.0.5,sensitiveDataOrigin,uint>uint,safesrc/bindings.rs:3368:18
tss-sapi-0.0.5,userWithAuth,uint>uint,safesrc/bindings.rs:3404:18
tss-sapi-0.0.5,adminWithPolicy,uint>uint,safesrc/bindings.rs:3440:18
tss-sapi-0.0.5,reserved3,uint>uint,safesrc/bindings.rs:3476:18
