clickhouse,0.11.6,loyd/clickhouse.rs
bluetooth-hci,0.1.0,danielgallagher0/bluetooth-hci
sctpx,0.2.0,rust-util-collections/sctpx.git
fixedvec,0.2.4,rust-embedded/fixedvec-rs
ux,0.1.5,kjetilkjeka/uX.git
sparkle,0.1.26,servo/sparkle
mips-mcu,0.3.1,kiffie/pic32-rs
ckb-hash,0.114.0,nervosnetwork/ckb
nftnl,0.6.2,mullvad/nftnl-rs
amethyst_config,0.15.3,amethyst/amethyst
gcra,0.4.0,lytefast/gcra-rs
sc-telemetry,17.0.0,paritytech/polkadot-sdk.git
left-right,0.11.5,jonhoo/left-right.git
relevant,0.4.2,omni-viral/relevant.git
portable-pty,0.8.1,wez/wezterm
human-size,0.4.3,Thomasdezeeuw/human-size-rs
nmea-parser,0.10.0,zaari/nmea-parser
ndarray_einsum_beta,0.7.0,oracleofnj/einsum
rustc_lexer,0.1.0,rust-lang/rust/
r2d2_mysql,24.0.0,outersky/r2d2-mysql.git
xz,0.1.0,alexcrichton/xz2-rs
oxipng,9.0.0,shssoichiro/oxipng
fltk-sys,1.4.26,fltk-rs/fltk-rs
vfio-bindings,0.3.1,rust-vmm/vfio
pic32mx2xx,0.7.0,kiffie/pic32-pac/tree/master/pic32mx2xx
hifijson,0.2.1,01mf02/hifijson
mips-rt,0.3.5,kiffie/pic32-rs
pomelo-impl,0.1.5,rodrigorc/pomelo
iso8601-duration,0.2.0,PoiScript/iso8601-duration
deno-proc-macro-rules-macros,0.3.2,nrc/proc-macro-rules
drawille,0.3.0,ftxqxd/drawille-rs
deno-proc-macro-rules,0.3.2,nrc/proc-macro-rules
pic32-hal,0.10.1,kiffie/pic32-rs/tree/master/pic32-hal
borrow-bag,1.1.1,gotham-rs/gotham
pomelo,0.1.5,rodrigorc/pomelo
embassy-sync,0.5.0,embassy-rs/embassy
mutex-trait,0.2.0,rust-embedded/mutex-trait
macaw,0.19.1,none
nftnl-sys,0.6.1,mullvad/nftnl-rs
dbg,1.0.4,Centril/dbg
smart-leds-trait,0.3.0,smart-leds-rs/smart-leds-trait
mozangle,0.5.1,servo/mozangle
amethyst_core,0.15.3,amethyst/amethyst
bluenrg,0.1.0,danielgallagher0/bluenrg
sp-consensus-slots,0.34.0,paritytech/polkadot-sdk.git
embedded-hal-async,1.0.0,rust-embedded/embedded-hal
frame-executive,30.0.0,paritytech/polkadot-sdk.git
sc-block-builder,0.35.0,paritytech/polkadot-sdk.git
salsa20-core,0.99.0,none
pcsc,2.8.2,bluetech/pcsc-rust
atsame54_xpro,0.6.0,atsamd-rs/atsamd
ark-algebra-test-templates,0.4.2,arkworks-rs/algebra
ckb-fixed-hash-macros,0.114.0,nervosnetwork/ckb
snarkvm-ledger-coinbase,0.16.19,AleoHQ/snarkVM
wax,0.6.0,olson-sean-k/wax
protobuf-json-mapping,3.4.0,stepancheg/rust-protobuf/
nt-time,0.6.9,sorairolake/nt-time
fundu,2.0.0,fundu-rs/fundu
librespot-connect,0.4.2,librespot-org/librespot
k8-types,0.8.5,infinyon/k8-api
mips-rt-macros,0.3.4,kiffie/pic32-rs
lmdb,0.8.0,danburkert/lmdb-rs.git
sp-utils,3.0.0,paritytech/substrate/
wasmer-types-near,2.4.1,wasmerio/wasmer
bls12_381_plus,0.8.15,mikelodder7/bls12_381_plus
actix-broker,0.4.3,actix/actix
ckb-fixed-hash,0.114.0,nervosnetwork/ckb
nlopt,0.7.0,adwhit/rust-nlopt
amethyst_assets,0.15.3,amethyst/amethyst
snarkvm-ledger-block,0.16.19,AleoHQ/snarkVM
proptest-state-machine,0.2.0,proptest-rs/proptest
temp-file,0.1.8,https://gitlab.com/leonhard-llc/ops
smallbox,0.8.2,andylokandy/smallbox
local_ipaddress,0.1.3,egmkang/local_ipaddress
ckb-fixed-hash-core,0.114.0,nervosnetwork/ckb
icu_list_data,1.4.0,unicode-org/icu4x
lapack-src,0.10.0,blas-lapack-rs/lapack-src
amethyst_input,0.15.3,amethyst/amethyst
sc-network,0.36.0,paritytech/polkadot-sdk.git
tiktoken-rs,0.5.8,zurawiki/tiktoken-rs
teloxide-core,0.9.1,teloxide/teloxide
captcha,0.0.9,daniel-e/captcha
nom-regex,0.2.0,none
pulp,0.18.9,sarah-ek/pulp/
tree-sitter-graph,0.11.2,tree-sitter/tree-sitter-graph/
snarkvm-ledger-query,0.16.19,AleoHQ/snarkVM
snarkvm-ledger-store,0.16.19,AleoHQ/snarkVM
pyo3-built,0.4.7,pyo3/pyo3-built.git
voca_rs,1.15.2,a-merezhanyi/voca_rs
forest_hash_utils,0.1.0,ChainSafe/forest
piston-graphics_api_version,1.0.1,PistonDevelopers/graphics_api_version.git
rust_hawktracer_sys,0.4.2,AlexEne/rust_hawktracer_sys
snarkvm-synthesizer-process,0.16.19,AleoHQ/snarkVM
sscanf_macro,0.4.1,mich101mich/sscanf
ra_ap_ide_diagnostics,0.0.205,none
rocket_sync_db_pools_codegen,0.1.0,SergioBenitez/Rocket/contrib/sync_db_pools
mocktopus,0.8.0,CodeSandwich/Mocktopus
sscanf,0.4.1,mich101mich/sscanf
mocktopus_macros,0.7.11,CodeSandwich/Mocktopus
rsb_derive,0.5.1,abdolence/rust-struct-builder
ic-wasm,0.7.0,dfinity/ic-wasm
offscreen_gl_context,0.25.1,servo/rust-offscreen-rendering-context
hyphenation,0.8.4,tapeinosyne/hyphenation
wasmer-compiler-near,2.4.1,wasmerio/wasmer
sc-chain-spec,29.0.0,paritytech/polkadot-sdk.git
rppal,0.17.1,golemparts/rppal
pistoncore-glfw_window,0.80.0,pistondevelopers/glfw_window.git
test-cert-gen,0.9.0,none
wasmer-vm-near,2.4.1,wasmerio/wasmer
avif-serialize,0.8.1,kornelski/avif-serialize
deno_fetch,0.166.0,denoland/deno
rvs_derive,0.3.2,abdolence/rust-value-struct
sc-tracing,30.0.0,paritytech/polkadot-sdk.git
ravif,0.11.5,kornelski/cavif-rs
rocket_sync_db_pools,0.1.0,SergioBenitez/Rocket/tree/v0.5/contrib/sync_db_pools
digits_iterator,0.1.0,https://gitlab.com/Boiethios/digits-iterator-rs
test-with,0.12.6,yanganto/test-with
tflite,0.9.7,boncheolgu/tflite-rs
prometheus_exporter,0.8.5,AlexanderThaller/prometheus_exporter
nutype,0.4.1-beta.1,greyblake/nutype
quantiles,0.7.1,postmates/quantiles
deno_unsync,0.3.2,denoland/deno_unsync
esp-idf-sys,0.34.1,esp-rs/esp-idf-sys
webauthn-authenticator-rs,0.5.0-dev,kanidm/webauthn-rs
css-color-parser2,1.0.1,7thSigil/css-color-parser-rs
zcash_history,0.4.0,zcash/librustzcash
wasmer-engine-near,2.4.1,wasmerio/wasmer
datafusion-proto,36.0.0,apache/arrow-datafusion
async-log,2.0.0,rustasync/async-log
borrown,0.1.0,codx-dev/borrown
fork-tree,12.0.0,paritytech/polkadot-sdk.git
trust-dns-rustls,0.21.1,bluejekyll/trust-dns
ckb-occupied-capacity-core,0.114.0,nervosnetwork/ckb
nutype_macros,0.4.1-beta.1,greyblake/nutype
ckb-occupied-capacity-macros,0.114.0,nervosnetwork/ckb
simple-logging,2.0.2,Ereski/simple-logging
tiger,0.2.1,RustCrypto/hashes
pallet-grandpa,30.0.0,paritytech/polkadot-sdk.git
fltk,1.4.26,fltk-rs/fltk-rs
rvstruct,0.3.2,abdolence/rust-value-struct
ckb-channel,0.114.0,nervosnetwork/ckb
dprint-plugin-json,0.19.2,dprint/dprint-plugin-json
hkd32,0.7.0,iqlusioninc/crates/tree/main/hkd32
sc-keystore,27.0.0,paritytech/polkadot-sdk.git
ckb-occupied-capacity,0.114.0,nervosnetwork/ckb
gotham,0.7.3,gotham-rs/gotham
sc-rpc,31.0.0,paritytech/polkadot-sdk.git
parcel_selectors,0.26.4,parcel-bundler/lightningcss
amethyst_ui,0.15.3,amethyst/amethyst
cargo-release,0.25.6,crate-ci/cargo-release
new_mime_guess,4.0.1,Lynnesbian/mime_guess
ckb-error,0.114.0,nervosnetwork/ckb
exa,0.10.1,ogham/exa
mnl-sys,0.2.1,mullvad/mnl-rs
mp4,0.14.0,alfg/mp4-rust
deadqueue,0.2.4,bikeshedder/deadqueue
intbits,0.2.0,fusion-engineering/intbits
speedy-derive,0.8.7,koute/speedy
ssstar,0.7.3,elastio/ssstar
deno_graph,0.69.9,denoland/deno_graph
ic-identity-hsm,0.33.0,dfinity/agent-rs
esp-backtrace,0.11.1,esp-rs/esp-backtrace
sc-transaction-pool,30.0.0,paritytech/polkadot-sdk.git
wasmer-compiler-singlepass-near,2.4.1,wasmerio/wasmer
sucds,0.8.1,kampersanda/sucds
sc-chain-spec-derive,11.0.0,paritytech/polkadot-sdk.git
ethereum-forkid,0.12.0,vorot93/ethereum-forkid
named_type_derive,0.2.2,cjhowe7/named_type
mnl,0.2.2,mullvad/mnl-rs
glsl-layout,0.5.0,rustgd/glsl-layout
fruity__bbqsrc,0.2.0,nvzqz/fruity
wasmer-engine-universal-near,2.4.1,wasmerio/wasmer
derive_state_machine_future,0.2.0,fitzgen/state_machine_future
edit,0.1.5,milkey-mouse/edit
glsl-layout-derive,0.4.0,rustgd/glsl-layout
ckb-types,0.114.0,nervosnetwork/ckb
ufmt-macros,0.3.0,japaric/ufmt
reflink-copy,0.1.15,cargo-bins/reflink-copy
tls-api-test,0.9.0,stepancheg/rust-tls-api/
sc-client-db,0.37.0,paritytech/polkadot-sdk.git
wasmer-toml,0.9.2,wasmerio/wasmer-toml
ckb-rational,0.114.0,nervosnetwork/ckb
lzma-rust,0.1.5,dyz1990/sevenz-rust/tree/main/lzma-rust
sc-state-db,0.32.0,paritytech/polkadot-sdk.git
partitions,0.2.4,DDOtten/partitions.git
spirv-std,0.9.0,EmbarkStudios/rust-gpu
tower-request-id,0.3.0,imbolc/tower-request-id
totp-lite,2.0.1,fosskers/totp-lite
symphonia-codec-aac,0.5.4,pdeljanov/Symphonia
state_machine_future,0.2.0,fitzgen/state_machine_future
juniper_graphql_ws,0.3.0,graphql-rust/juniper
sidekiq,0.12.0,spk/rust-sidekiq.git
speedy,0.8.7,koute/speedy
octets,0.3.0,cloudflare/quiche
pcsc-sys,1.2.0,bluetech/pcsc-rust
faketime,0.2.1,nervosnetwork/faketime
rose_tree,0.3.0,mitchmindtree/rose_tree-rs.git
qp2p,0.36.4,maidsafe/qp2p
async-openai,0.19.1,64bit/async-openai
lightningcss,1.0.0-alpha.55,parcel-bundler/lightningcss
quickcheck_derive,0.3.0,panicbit/quickcheck_derive
dec,0.4.9,MaterializeInc/rust-decnumber
rustworkx-core,0.14.2,Qiskit/rustworkx
pinyin,0.10.0,mozillazg/rust-pinyin
sc-executor-wasmi,0.22.0,paritytech/substrate/
jwt-compact,0.8.0,slowli/jwt-compact
pallet-transaction-payment-rpc-runtime-api,30.0.0,paritytech/polkadot-sdk.git
sc-consensus,0.35.0,paritytech/polkadot-sdk.git
vulkano-shaders,0.34.0,vulkano-rs/vulkano
sc-rpc-server,13.0.0,paritytech/polkadot-sdk.git
clickhouse-derive,0.1.1,none
gtmpl,0.7.1,fiji-flo/gtmpl-rust
sc-informant,0.35.0,paritytech/polkadot-sdk.git
pix,0.13.3,DougLau/pix
thin-dst,1.1.0,cad97/thin-dst
ufmt,0.2.0,japaric/ufmt
quiche,0.20.1,cloudflare/quiche
memory-module-sys,0.3.0,indygreg/rs-memory-module-sys.git
axum-client-ip,0.5.1,imbolc/axum-client-ip
stubborn-io,0.3.4,craftytrickster/stubborn-io
imgui-glium-renderer,0.11.0,imgui-rs/imgui-rs
amethyst_audio,0.15.3,amethyst/amethyst
bytefmt,0.1.7,emsifa/bytefmt
timeago,0.4.2,vi/timeago
sc-service,0.37.0,paritytech/polkadot-sdk.git
temp_testdir,0.2.3,la10736/temp_testdir.git
ctest,0.2.22,gnzlbg/ctest
tauri-bundler,2.0.1-beta.5,tauri-apps/tauri
go-parse-duration,0.1.1,aprimadi/parse-duration-rs
geodate,0.4.0,vinc/geodate
cargo-credential,0.4.2,rust-lang/cargo
ssd1306,0.8.4,jamwaffles/ssd1306
laminar,0.5.0,amethyst/laminar
decnumber-sys,0.1.6,MaterializeInc/rust-decnumber
amethyst_utils,0.15.3,amethyst/amethyst
fvm-wasm-instrument,0.4.0,filecoin-project/fvm-wasm-instrument
pty,0.2.2,hibariya/pty-rs
pin-weak,1.1.0,sixtyfpsui/pin-weak
sp-finality-grandpa,16.0.0,paritytech/substrate/
syn-rsx,0.9.0,stoically/syn-rsx
rusoto_ses,0.48.0,rusoto/rusoto
membrane_types,0.5.1,none
rustfst,0.13.6,Garvys/rustfst
hostlist-parser,0.1.6,whamcloud/hostlist-parser
riscv-rt-macros,0.2.1,rust-embedded/riscv
sc-cli,0.38.0,paritytech/polkadot-sdk.git
blanket,0.4.0,althonos/blanket
gtmpl_value,0.5.1,fiji-flo/gtmpl_value
subslice,0.2.3,strake/subslice.rs
glow_glyph,0.5.1,hecrj/glow_glyph
amethyst_animation,0.15.3,amethyst/amethyst
mpl-token-vault,0.2.0,metaplex-foundation/metaplex-program-library
piston2d-sprite,0.68.0,pistondevelopers/sprite.git
debug-builders,0.1.0,sfackler/rust-debug-builders
alacritty_config_derive,0.2.2,none
rustrict,0.7.24,finnbear/rustrict/
derive_pod,0.1.2,CasualX/dataview
assert-impl,0.1.3,upsuper/assert-impl
binary-merge,0.1.2,rklaehn/binary-merge
rrule,0.11.0,fmeringdal/rust-rrule
keyed-set,1.0.0,p-avital/keyed-set-rs
token-cell,1.5.0,p-avital/token-cell-rs
newtype-ops,0.1.4,ExpHP/newtype-ops
k8-client,12.0.0,infinyon/k8-api
ic-xrc-types,1.2.0,dfinity/exchange-rate-canister
concat-arrays,0.1.2,canndrew/concat-arrays
dynfmt,0.1.5,jan-auer/dynfmt
solana-poh,1.18.6,solana-labs/solana
import_map,0.19.1,denoland/import_map
acpi,5.0.0,rust-osdev/acpi
tokio-cron-scheduler,0.10.0,mvniekerk/tokio-cron-scheduler
hyphenation_commons,0.8.4,tapeinosyne/hyphenation
command-fds,0.3.0,google/command-fds/
layout-rs,0.1.2,nadavrot/layout
encoding_c,0.9.8,hsivonen/encoding_c
zcash_encoding,0.2.0,zcash/librustzcash
ink_engine,5.0.0,paritytech/ink
membrane,0.11.0,jerel/membrane
m3u8-rs,6.0.0,rutgersc/m3u8-rs
spin_on,0.1.1,none
async-log-attributes,1.0.1,rustasync/runtime
amethyst_controls,0.15.3,amethyst/amethyst
hostfile,0.3.0,aneeshdurg/hostfile
tendermint-light-client,0.35.0,informalsystems/tendermint-rs
sgx,0.6.1,enarx/sgx
solana-rpc,1.18.6,solana-labs/solana
google-drive3,5.0.4+20240227,Byron/google-apis-rs/tree/main/gen/drive3
criterion-cycles-per-byte,0.6.0,wainwrightmark/criterion-cycles-per-byte
pallet-sudo,30.0.0,paritytech/polkadot-sdk.git
shader-prepper,0.3.0-pre.3,h3r2tic/shader-prepper
random_choice,0.3.2,StefanoD/Rust_Random_Choice
ckb-jsonrpc-types,0.114.0,nervosnetwork/ckb
radix64,0.6.2,ggriffiniii/radix64
gfx_glyph,0.17.1,alexheretic/glyph-brush
snarkvm-ledger-narwhal-transmission-id,0.16.19,AleoHQ/snarkVM
snarkvm-ledger-narwhal-batch-header,0.16.19,AleoHQ/snarkVM
snarkvm-ledger-narwhal-batch-certificate,0.16.19,AleoHQ/snarkVM
k8-metadata-client,7.0.0,infinyon/k8-api
membrane_macro,0.9.0,none
jni-utils,0.1.1,deviceplug/jni-utils-rs
sql-builder,3.1.1,perdumonocle/sql-builder.git
snarkvm-ledger-narwhal-subdag,0.16.19,AleoHQ/snarkVM
snarkvm-ledger-committee,0.16.19,AleoHQ/snarkVM
snarkvm-ledger-authority,0.16.19,AleoHQ/snarkVM
bit-struct,0.4.0,parallelsystems/bit-struct
sp-consensus-aura,0.34.0,paritytech/polkadot-sdk.git
fuels-core,0.56.0,FuelLabs/fuels-rs
tower-cookies,0.10.0,imbolc/tower-cookies
nu-protocol,0.91.0,nushell/nushell/tree/main/crates/nu-protocol
embassy-futures,0.1.1,embassy-rs/embassy
cargo-quickinstall,0.2.10,cargo-bins/cargo-quickinstall
tree-sitter-loader,0.22.2,tree-sitter/tree-sitter
transient-hashmap,0.4.1,none
usize_conversions,0.2.0,none
tree-sitter-traversal,0.1.2,skmendez/tree-sitter-traversal
font-loader,0.11.0,matprec/rust-font-loader
smol-potat-macro,0.6.0,wusyong/smol-potat
ark-ed-on-bls12-381,0.4.0,arkworks-rs/curves
frame-system-rpc-runtime-api,28.0.0,paritytech/polkadot-sdk.git
dbase,0.5.0,tmontaigu/dbase-rs
r-efi-alloc,1.0.0,r-efi/r-efi-alloc
jep106,0.2.8,Yatekii/jep106
timely_communication,0.12.0,TimelyDataflow/timely-dataflow.git
git-conventional,0.12.6,crate-ci/git-conventional
nameof,1.2.2,SilentByte/nameof.git
pocket-resources,0.3.2,tomaka/pocket-resources
proj,0.27.2,georust/proj
openvpn-plugin,0.4.2,mullvad/openvpn-plugin-rs
rml_rtmp,0.8.0,KallDrexx/rust-media-libs
consistenttime,0.2.0,valarauca/consistenttime.git
gc,0.5.0,Manishearth/rust-gc
pallet-randomness-collective-flip,15.0.0,paritytech/substrate/
serde_jcs,0.1.0,l1h3r/serde_jcs
soup-sys,0.10.0,gtk-rs/soup-sys-rs
kiss3d,0.35.0,sebcrozet/kiss3d
refpool,0.4.3,bodil/refpool
evcxr,0.17.0,evcxr/evcxr
snarkvm-ledger-narwhal-data,0.16.19,AleoHQ/snarkVM
snarkvm-ledger-narwhal-transmission,0.16.19,AleoHQ/snarkVM
immeta,0.4.0,netvl/immeta
amethyst_locale,0.15.3,amethyst/amethyst
k8-config,2.2.0,infinyon/k8-api
mobc-redis,0.8.2,importcjj/mobc
snarkvm-ledger-narwhal,0.16.19,AleoHQ/snarkVM
tauri-cli,2.0.0-beta.9,tauri-apps/tauri
amethyst_derive,0.15.3,amethyst/amethyst
ngrams,1.0.1,https://gitlab.com/pwoolcoc/ngrams.git
vecio,0.1.0,seanmonstar/vecio
lending-iterator-proc_macros,0.1.7,danielhenrymantilla/lending-iterator.rs
lending-iterator,0.1.7,danielhenrymantilla/lending-iterator.rs
vdso,0.2.2,enarx/vdso
sp-authorship,11.0.0,paritytech/substrate/
path-matchers,1.0.2,rust-utility/path-matchers
sp-serializer,5.0.0,paritytech/substrate/
openssl-errors,0.2.0,sfackler/rust-openssl
stm32f3,0.15.1,stm32-rs/stm32-rs
sc-offchain,31.0.0,paritytech/polkadot-sdk.git
k8-diff,0.1.2,infinyon/k8-api
cbor_event,2.4.0,primetype/cbor_event
rent_to_own,0.1.0,fitzgen/rent_to_own
qttypes,0.2.11,woboq/qmetaobject-rs
symphonia-format-isomp4,0.5.4,pdeljanov/Symphonia
smart-leds,0.4.0,smart-leds-rs/smart-leds
cargo-insta,1.36.1,mitsuhiko/insta
sp-allocator,3.0.0,paritytech/substrate/
solana-geyser-plugin-interface,1.18.6,solana-labs/solana
lexiclean,0.0.1,casey/lexiclean
eml-parser,0.1.4,aeshirey/EmlParser/
divrem,1.0.0,letheed/divrem
scc,2.0.18,wvwwvwwv/scalable-concurrent-containers/
fly-accept-encoding,0.2.0,superfly/accept-encoding
crossfire,1.0.1,qingstor/crossfire-rs
file-lock,2.1.11,alfiedotwtf/file-lock
indy,1.16.0,hyperledger/indy-sdk
wasm-mutate,0.201.0,bytecodealliance/wasm-tools/tree/main/crates/wasm-mutate
cpio,0.2.2,jcreekmore/cpio-rs
rustdoc-json,0.8.9,Enselic/cargo-public-api/tree/main/rustdoc-json
fuel-abi-types,0.4.0,FuelLabs/fuels-types
bolero-engine,0.10.2,camshaft/bolero
rs-release,0.1.9,JIghtuse/rs-release
sc-network-gossip,0.36.0,paritytech/polkadot-sdk.git
deno_tls,0.129.0,denoland/deno
pallet-aura,29.0.0,paritytech/polkadot-sdk.git
colosseum,0.2.2,sdleffler/colosseum-rs
random-string,1.1.0,DmitrijVC/random-string
cl3,0.9.5,kenba/cl3
swc_html_minifier,0.134.16,swc-project/swc.git
rml_amf0,0.3.0,KallDrexx/rust-media-libs
version,3.0.0,nulldatamap/version
vec-collections,0.4.3,rklaehn/vec-collections
yara,0.26.0,Hugal31/yara-rust
aws-sdk-autoscaling,1.18.0,awslabs/aws-sdk-rust
find_folder,0.3.0,PistonDevelopers/find_folder.git
vk-parse,0.12.0,krolli/vk-parse
poll-promise,0.3.0,EmbarkStudios/poll-promise
mdns-sd,0.10.4,keepsimple1/mdns-sd
parcel_sourcemap,2.1.1,parcel-bundler/source-map
result-like,0.5.0,youknowone/result-like
visibility,0.1.0,danielhenrymantilla/visibility.rs
totp-rs,5.5.1,constantoine/totp-rs
sorted-iter,0.1.11,rklaehn/sorted-iter
ssdp-client,2.0.0,jakobhellermann/ssdp-client
sc-executor-wasmtime,0.31.0,paritytech/polkadot-sdk.git
lustre_collector,0.7.9,none
html_parser,0.7.0,mathiversen/html-parser
passwd,0.0.1,ids1024/passwd-rs
encoding_c_mem,0.2.6,hsivonen/encoding_c_mem
sc-consensus-slots,0.35.0,paritytech/polkadot-sdk.git
rusqlite_migration,1.1.0,cljoly/rusqlite_migration
deno_websocket,0.147.0,denoland/deno
hawk,5.0.0,taskcluster/rust-hawk
ra-ap-rustc_parse_format,0.44.0,rust-lang/rust
fvm_sdk,4.1.2,filecoin-project/ref-fvm
clock_ticks,0.1.1,tomaka/clock_ticks
ffi-convert-derive,0.6.1,sonos/ffi-convert-rs
cosmwasm-vm,2.0.0,CosmWasm/cosmwasm/tree/main/packages/vm
sc-peerset,8.0.0,paritytech/substrate/
kvdb-web,0.9.0,paritytech/parity-common
zipsign-api,0.1.1,Kijewski/zipsign
ref_filter_map,1.0.1,SimonSapin/rust-std-candidates
safer_ffi-proc_macro,0.0.10,none
change-detection,1.2.0,rust-utility/change-detection
wasmer-engine-jit,1.0.2,wasmerio/wasmer
genevo,0.7.1,innoave/genevo
mersenne_twister,1.1.1,dcrewi/rust-mersenne-twister
crust,0.32.1,maidsafe/crust
speculate,0.1.2,utkarshkukreti/speculate.rs
sc-basic-authorship,0.36.0,paritytech/polkadot-sdk.git
wasmer-engine-native,1.0.2,wasmerio/wasmer
cli-clipboard,0.4.0,actuallyallie/cli-clipboard
sysinfo-report,1.1.2,lizelive/sysinfo-report
tokio-socketcan,0.3.1,oefd/tokio-socketcan
solana-entry,1.18.6,solana-labs/solana
ffmpeg-next,6.1.1,zmwangx/rust-ffmpeg
err-context,0.1.0,vorner/err-context
rustls-platform-verifier,0.2.0,rustls/rustls-platform-verifier
async-walkdir,1.0.0,ririsoft/async-walkdir
ucd,0.1.1,sourtin/libucd
threshold_crypto,0.4.0,poanetwork/threshold_crypto
input,0.9.0,Drakulix/input.rs
netif,0.1.6,none
mpart-async,0.7.0,cetra3/mpart-async
serde-error,0.1.2,Ekleog/serde-error
ivf,0.1.3,none
qlog,0.12.0,cloudflare/quiche
pkcs7,1.0.0,RustCrypto/formats/tree/master/pkcs7
rustbus_derive,0.5.0,none
emojis,0.6.1,rossmacarthur/emojis
font8x8,0.3.1,https://gitlab.com/saibatizoku/font8x8-rs
reference-trie,0.29.1,paritytech/trie/
ece,2.3.1,mozilla/rust-ece
avro-schema,0.3.0,DataEngineeringLabs/avro-schema
ffi-convert,0.6.1,sonos/ffi-convert-rs
cargo_gn,0.0.15,denoland/cargo_gn
linfa-clustering,0.7.0,rust-ml/linfa/
revm-primitives,3.0.0,bluealloy/revm
gc_derive,0.5.0,Manishearth/rust-gc
fixed_ring_buffer,0.1.0,sxfworks/fixed_ring_buffer
took,0.1.2,https://gitlab.com/timvisee/took-rs
fvm_ipld_bitfield,0.6.0,filecoin-project/ref-fvm
teloxide-macros,0.7.1,teloxide/teloxide
as-any,0.3.1,fogti/as-any
spdx-expression,0.5.2,doubleopen-project/spdx-expression
kira,0.8.7,tesselode/kira
opencl3,0.9.5,kenba/opencl3
libcryptsetup-rs,0.9.2,stratis-storage/libcryptsetup-rs
cw721,0.18.0,CosmWasm/cw-nfts
tss-esapi,8.0.0-alpha,parallaxsecond/rust-tss-esapi
amethyst_network,0.15.3,amethyst/amethyst
tree-sitter-config,0.22.2,tree-sitter/tree-sitter
yaup,0.2.1,irevoire/yaup
runtime-struct-field-names-as-array,0.1.0,0cv/runtime_struct_field_names_as_array
png_pong,0.8.2,AldaronLau/png_pong
smt2parser,0.6.1,facebookincubator/smt2utils
ansi-escapes,0.1.1,LinusU/rust-ansi-escapes
fs-utils,1.1.4,Byron/fs-utils-rs
cstr-macros,0.1.6,upsuper/cstr
zcash_script,0.1.14,ZcashFoundation/zcash_script
glslopt,0.1.10,jamienicol/glslopt-rs
servo-skia,0.30000023.1,servo/skia/
tracing-android,0.2.0,Actyx/tracing-android
hyper-sync-rustls,0.3.0-rc.17,SergioBenitez/hyper-sync-rustls
apple-bundles,0.19.0,indygreg/apple-platform-rs.git
rp2040-boot2,0.3.0,rp-rs/rp2040-boot2-rs
hyperscan-sys,0.3.2,flier/rust-hyperscan
helloworld,0.1.0,none
proj-sys,0.23.2,georust/proj
rquickjs,0.5.1,DelSkayn/rquickjs.git
libcryptsetup-rs-sys,0.4.0,stratis-storage/libcryptsetup-rs
reqwest-conditional-middleware,0.2.1,oxidecomputer/reqwest-conditional-middleware
h3o,0.6.0,HydroniumLabs/h3o
spdx-rs,0.5.5,doubleopen-project/spdx-rs
thirtyfour-macros,0.1.1,stevepryde/thirtyfour
json-structural-diff,0.1.0,Luni-4/json-structural-diff
esp-idf-hal,0.43.1,esp-rs/esp-idf-hal
conrod_derive,0.76.1,pistondevelopers/conrod.git
gotham_derive,0.7.1,gotham-rs/gotham
tls_codec,0.4.1,RustCrypto/formats/tree/master/tls_codec
card-validate,2.3.0,valeriansaliou/rs-card-validate.git
cmsketch,0.2.0,mrcroxx/cmsketch-rs
hyperscan,0.3.2,flier/rust-hyperscan
parity-wordlist,1.3.1,paritytech/wordlist
rp2040-pac,0.6.0,rp-rs/rp2040-pac
librespot,0.4.2,librespot-org/librespot
slog-dtrace,0.3.0,oxidecomputer/slog-dtrace.git
rquickjs-core,0.5.1,DelSkayn/rquickjs.git
shutdown-handler,0.1.1,TrueLayer/shutdown-handler
indexed_db_futures,0.4.1,Alorel/rust-indexed-db
json-decode,0.6.0,none
full_moon,0.19.0,Kampfkarren/full-moon
deadpool-sync,0.1.2,bikeshedder/deadpool
vk-sys,0.7.0,vulkano-rs/vulkano
hubcaps,0.6.2,softprops/hubcaps
xtensa-lx,0.9.0,esp-rs/xtensa-lx
piet-direct2d,0.6.2,linebender/piet
pipeline,0.5.0,johannhof/pipeline.rs
locate-cargo-manifest,0.2.2,none
ntp,0.5.0,JeffBelgum/ntp
gtk-macros,0.3.0,https://gitlab.gnome.org/haecker-felix/gtk-macros
tracy-rs,0.1.2,none
dogear,0.5.0,mozilla/dogear
google-pubsub1,5.0.4+20240227,Byron/google-apis-rs/tree/main/gen/pubsub1
parameterized,2.0.0,foresterre/parameterized
x509,0.2.0,str4d/x509.rs
jack,0.11.4,RustAudio/rust-jack
htmlize,1.0.5,danielparks/htmlize
pretty-type-name,1.0.1,jakobhellermann/pretty-type-name
parameterized-macro,2.0.0,foresterre/parameterized
aws-sdk-batch,1.20.0,awslabs/aws-sdk-rust
symbolic-symcache,12.8.0,getsentry/symbolic
sp-ark-ed-on-bls12-377,0.4.1,paritytech/substrate-curves
sp-ark-bls12-377,0.4.1,paritytech/substrate-curves
sp-ark-bw6-761,0.4.1,paritytech/substrate-curves
tree-sitter-cli,0.22.2,tree-sitter/tree-sitter
cortex-a,8.1.1,rust-embedded/cortex-a
dav-server,0.5.8,messense/dav-server-rs
z3tracer,0.11.2,facebookincubator/smt2utils
hyper_serde,0.13.2,servo/hyper_serde
